,MM/DD/YYYY,YEAR,MONTH,DAY,TMAX,TMIN
50018,2005-12-19,2005,12,19,28.0,-33.0
50019,2005-12-20,2005,12,20,22.0,-56.0
50020,2005-12-21,2005,12,21,6.0,-44.0
50021,2005-12-22,2005,12,22,28.0,-22.0
50022,2005-12-23,2005,12,23,106.0,11.0
50023,2005-12-24,2005,12,24,128.0,61.0
50024,2005-12-25,2005,12,25,122.0,39.0
50025,2005-12-26,2005,12,26,117.0,39.0
50026,2005-12-27,2005,12,27,61.0,22.0
50027,2005-12-28,2005,12,28,100.0,11.0
50028,2005-12-29,2005,12,29,106.0,83.0
50029,2005-12-30,2005,12,30,83.0,6.0
50030,2005-12-31,2005,12,31,22.0,0.0
50031,2006-01-01,2006,1,1,56.0,0.0
50032,2006-01-02,2006,1,2,89.0,39.0
50033,2006-01-03,2006,1,3,44.0,6.0
50034,2006-01-04,2006,1,4,33.0,-17.0
50035,2006-01-05,2006,1,5,100.0,28.0
50036,2006-01-06,2006,1,6,61.0,-11.0
50037,2006-01-07,2006,1,7,17.0,-39.0
50038,2006-01-08,2006,1,8,78.0,11.0
50039,2006-01-09,2006,1,9,156.0,61.0
50040,2006-01-10,2006,1,10,94.0,50.0
50041,2006-01-11,2006,1,11,111.0,56.0
50042,2006-01-12,2006,1,12,139.0,72.0
50043,2006-01-13,2006,1,13,122.0,61.0
50044,2006-01-14,2006,1,14,139.0,-6.0
50045,2006-01-15,2006,1,15,0.0,-89.0
50046,2006-01-16,2006,1,16,0.0,-89.0
50047,2006-01-17,2006,1,17,67.0,-33.0
50048,2006-01-18,2006,1,18,144.0,22.0
50049,2006-01-19,2006,1,19,83.0,11.0
50050,2006-01-20,2006,1,20,161.0,56.0
50051,2006-01-21,2006,1,21,172.0,33.0
50052,2006-01-22,2006,1,22,61.0,6.0
50053,2006-01-23,2006,1,23,44.0,17.0
50054,2006-01-24,2006,1,24,78.0,17.0
50055,2006-01-25,2006,1,25,56.0,11.0
50056,2006-01-26,2006,1,26,17.0,-33.0
50057,2006-01-27,2006,1,27,61.0,-44.0
50058,2006-01-28,2006,1,28,144.0,28.0
50059,2006-01-29,2006,1,29,117.0,67.0
50060,2006-01-30,2006,1,30,178.0,50.0
50061,2006-01-31,2006,1,31,56.0,39.0
50062,2006-02-01,2006,2,1,50.0,22.0
50063,2006-02-02,2006,2,2,111.0,33.0
50064,2006-02-03,2006,2,3,167.0,78.0
50065,2006-02-04,2006,2,4,117.0,61.0
50066,2006-02-05,2006,2,5,128.0,28.0
50067,2006-02-06,2006,2,6,39.0,11.0
50068,2006-02-07,2006,2,7,61.0,-6.0
50069,2006-02-08,2006,2,8,22.0,-22.0
50070,2006-02-09,2006,2,9,22.0,-50.0
50071,2006-02-10,2006,2,10,28.0,-33.0
50072,2006-02-11,2006,2,11,22.0,-22.0
50073,2006-02-12,2006,2,12,-22.0,-50.0
50074,2006-02-13,2006,2,13,22.0,-72.0
50075,2006-02-14,2006,2,14,50.0,-22.0
50076,2006-02-15,2006,2,15,133.0,22.0
50077,2006-02-16,2006,2,16,150.0,44.0
50078,2006-02-17,2006,2,17,144.0,0.0
50079,2006-02-18,2006,2,18,17.0,-94.0
50080,2006-02-19,2006,2,19,-11.0,-94.0
50081,2006-02-20,2006,2,20,22.0,-56.0
50082,2006-02-21,2006,2,21,50.0,-6.0
50083,2006-02-22,2006,2,22,72.0,0.0
50084,2006-02-23,2006,2,23,89.0,33.0
50085,2006-02-24,2006,2,24,56.0,-22.0
50086,2006-02-25,2006,2,25,100.0,-28.0
50087,2006-02-26,2006,2,26,-17.0,-78.0
50088,2006-02-27,2006,2,27,-11.0,-78.0
50089,2006-02-28,2006,2,28,6.0,-56.0
50090,2006-03-01,2006,3,1,50.0,-28.0
50091,2006-03-02,2006,3,2,17.0,-17.0
50092,2006-03-03,2006,3,3,6.0,-56.0
50093,2006-03-04,2006,3,4,39.0,-44.0
50094,2006-03-05,2006,3,5,72.0,-6.0
50095,2006-03-06,2006,3,6,61.0,-6.0
50096,2006-03-07,2006,3,7,67.0,-11.0
50097,2006-03-08,2006,3,8,94.0,-17.0
50098,2006-03-09,2006,3,9,106.0,50.0
50099,2006-03-10,2006,3,10,233.0,83.0
50100,2006-03-11,2006,3,11,172.0,83.0
50101,2006-03-12,2006,3,12,128.0,94.0
50102,2006-03-13,2006,3,13,167.0,100.0
50103,2006-03-14,2006,3,14,167.0,39.0
50104,2006-03-15,2006,3,15,72.0,28.0
50105,2006-03-16,2006,3,16,89.0,17.0
50106,2006-03-17,2006,3,17,78.0,-6.0
50107,2006-03-18,2006,3,18,56.0,-17.0
50108,2006-03-19,2006,3,19,56.0,-11.0
50109,2006-03-20,2006,3,20,50.0,-28.0
50110,2006-03-21,2006,3,21,67.0,-44.0
50111,2006-03-22,2006,3,22,78.0,-6.0
50112,2006-03-23,2006,3,23,122.0,11.0
50113,2006-03-24,2006,3,24,111.0,39.0
50114,2006-03-25,2006,3,25,83.0,33.0
50115,2006-03-26,2006,3,26,106.0,28.0
50116,2006-03-27,2006,3,27,144.0,33.0
50117,2006-03-28,2006,3,28,133.0,56.0
50118,2006-03-29,2006,3,29,172.0,44.0
50119,2006-03-30,2006,3,30,194.0,72.0
50120,2006-03-31,2006,3,31,211.0,100.0
50121,2006-04-01,2006,4,1,239.0,117.0
50122,2006-04-02,2006,4,2,200.0,83.0
50123,2006-04-03,2006,4,3,144.0,83.0
50124,2006-04-04,2006,4,4,128.0,61.0
50125,2006-04-05,2006,4,5,83.0,6.0
50126,2006-04-06,2006,4,6,117.0,39.0
50127,2006-04-07,2006,4,7,189.0,72.0
50128,2006-04-08,2006,4,8,172.0,28.0
50129,2006-04-09,2006,4,9,144.0,28.0
50130,2006-04-10,2006,4,10,167.0,50.0
50131,2006-04-11,2006,4,11,200.0,72.0
50132,2006-04-12,2006,4,12,178.0,100.0
50133,2006-04-13,2006,4,13,256.0,128.0
50134,2006-04-14,2006,4,14,194.0,122.0
50135,2006-04-15,2006,4,15,267.0,111.0
50136,2006-04-16,2006,4,16,194.0,106.0
50137,2006-04-17,2006,4,17,172.0,83.0
50138,2006-04-18,2006,4,18,222.0,83.0
50139,2006-04-19,2006,4,19,239.0,106.0
50140,2006-04-20,2006,4,20,283.0,128.0
50141,2006-04-21,2006,4,21,167.0,83.0
50142,2006-04-22,2006,4,22,83.0,56.0
50143,2006-04-23,2006,4,23,167.0,67.0
50144,2006-04-24,2006,4,24,167.0,83.0
50145,2006-04-25,2006,4,25,217.0,89.0
50146,2006-04-26,2006,4,26,156.0,50.0
50147,2006-04-27,2006,4,27,233.0,89.0
50148,2006-04-28,2006,4,28,178.0,83.0
50149,2006-04-29,2006,4,29,178.0,72.0
50150,2006-04-30,2006,4,30,211.0,67.0
50151,2006-05-01,2006,5,1,217.0,106.0
50152,2006-05-02,2006,5,2,211.0,94.0
50153,2006-05-03,2006,5,3,217.0,111.0
50154,2006-05-04,2006,5,4,278.0,117.0
50155,2006-05-05,2006,5,5,267.0,178.0
50156,2006-05-06,2006,5,6,250.0,100.0
50157,2006-05-07,2006,5,7,194.0,78.0
50158,2006-05-08,2006,5,8,172.0,117.0
50159,2006-05-09,2006,5,9,167.0,117.0
50160,2006-05-10,2006,5,10,206.0,117.0
50161,2006-05-11,2006,5,11,167.0,128.0
50162,2006-05-12,2006,5,12,222.0,144.0
50163,2006-05-13,2006,5,13,217.0,117.0
50164,2006-05-14,2006,5,14,161.0,106.0
50165,2006-05-15,2006,5,15,167.0,106.0
50166,2006-05-16,2006,5,16,172.0,111.0
50167,2006-05-17,2006,5,17,217.0,122.0
50168,2006-05-18,2006,5,18,228.0,139.0
50169,2006-05-19,2006,5,19,161.0,100.0
50170,2006-05-20,2006,5,20,200.0,100.0
50171,2006-05-21,2006,5,21,211.0,100.0
50172,2006-05-22,2006,5,22,178.0,89.0
50173,2006-05-23,2006,5,23,200.0,72.0
50174,2006-05-24,2006,5,24,228.0,111.0
50175,2006-05-25,2006,5,25,244.0,139.0
50176,2006-05-26,2006,5,26,233.0,150.0
50177,2006-05-27,2006,5,27,283.0,178.0
50178,2006-05-28,2006,5,28,283.0,189.0
50179,2006-05-29,2006,5,29,311.0,189.0
50180,2006-05-30,2006,5,30,311.0,194.0
50181,2006-05-31,2006,5,31,239.0,178.0
50182,2006-06-01,2006,6,1,300.0,178.0
50183,2006-06-02,2006,6,2,278.0,189.0
50184,2006-06-03,2006,6,3,189.0,144.0
50185,2006-06-04,2006,6,4,200.0,139.0
50186,2006-06-05,2006,6,5,217.0,144.0
50187,2006-06-06,2006,6,6,222.0,150.0
50188,2006-06-07,2006,6,7,183.0,139.0
50189,2006-06-08,2006,6,8,189.0,139.0
50190,2006-06-09,2006,6,9,239.0,150.0
50191,2006-06-10,2006,6,10,194.0,133.0
50192,2006-06-11,2006,6,11,206.0,111.0
50193,2006-06-12,2006,6,12,228.0,133.0
50194,2006-06-13,2006,6,13,272.0,167.0
50195,2006-06-14,2006,6,14,250.0,189.0
50196,2006-06-15,2006,6,15,267.0,183.0
50197,2006-06-16,2006,6,16,294.0,172.0
50198,2006-06-17,2006,6,17,283.0,206.0
50199,2006-06-18,2006,6,18,328.0,217.0
50200,2006-06-19,2006,6,19,311.0,233.0
50201,2006-06-20,2006,6,20,283.0,217.0
50202,2006-06-21,2006,6,21,283.0,206.0
50203,2006-06-22,2006,6,22,306.0,206.0
50204,2006-06-23,2006,6,23,294.0,222.0
50205,2006-06-24,2006,6,24,233.0,206.0
50206,2006-06-25,2006,6,25,233.0,211.0
50207,2006-06-26,2006,6,26,239.0,211.0
50208,2006-06-27,2006,6,27,256.0,217.0
50209,2006-06-28,2006,6,28,289.0,211.0
50210,2006-06-29,2006,6,29,283.0,183.0
50211,2006-06-30,2006,6,30,267.0,172.0
50212,2006-07-01,2006,7,1,283.0,172.0
50213,2006-07-02,2006,7,2,306.0,211.0
50214,2006-07-03,2006,7,3,306.0,222.0
50215,2006-07-04,2006,7,4,306.0,250.0
50216,2006-07-05,2006,7,5,261.0,200.0
50217,2006-07-06,2006,7,6,250.0,161.0
50218,2006-07-07,2006,7,7,267.0,172.0
50219,2006-07-08,2006,7,8,278.0,206.0
50220,2006-07-09,2006,7,9,283.0,217.0
50221,2006-07-10,2006,7,10,278.0,194.0
50222,2006-07-11,2006,7,11,311.0,228.0
50223,2006-07-12,2006,7,12,289.0,222.0
50224,2006-07-13,2006,7,13,283.0,217.0
50225,2006-07-14,2006,7,14,306.0,206.0
50226,2006-07-15,2006,7,15,283.0,217.0
50227,2006-07-16,2006,7,16,333.0,228.0
50228,2006-07-17,2006,7,17,350.0,250.0
50229,2006-07-18,2006,7,18,350.0,217.0
50230,2006-07-19,2006,7,19,300.0,217.0
50231,2006-07-20,2006,7,20,272.0,217.0
50232,2006-07-21,2006,7,21,289.0,211.0
50233,2006-07-22,2006,7,22,267.0,217.0
50234,2006-07-23,2006,7,23,256.0,200.0
50235,2006-07-24,2006,7,24,294.0,189.0
50236,2006-07-25,2006,7,25,278.0,222.0
50237,2006-07-26,2006,7,26,294.0,217.0
50238,2006-07-27,2006,7,27,311.0,233.0
50239,2006-07-28,2006,7,28,317.0,239.0
50240,2006-07-29,2006,7,29,317.0,233.0
50241,2006-07-30,2006,7,30,317.0,250.0
50242,2006-07-31,2006,7,31,322.0,233.0
50243,2006-08-01,2006,8,1,350.0,261.0
50244,2006-08-02,2006,8,2,361.0,283.0
50245,2006-08-03,2006,8,3,356.0,256.0
50246,2006-08-04,2006,8,4,317.0,244.0
50247,2006-08-05,2006,8,5,317.0,222.0
50248,2006-08-06,2006,8,6,289.0,222.0
50249,2006-08-07,2006,8,7,306.0,239.0
50250,2006-08-08,2006,8,8,306.0,222.0
50251,2006-08-09,2006,8,9,289.0,194.0
50252,2006-08-10,2006,8,10,289.0,194.0
50253,2006-08-11,2006,8,11,256.0,183.0
50254,2006-08-12,2006,8,12,250.0,167.0
50255,2006-08-13,2006,8,13,267.0,156.0
50256,2006-08-14,2006,8,14,294.0,189.0
50257,2006-08-15,2006,8,15,267.0,206.0
50258,2006-08-16,2006,8,16,294.0,194.0
50259,2006-08-17,2006,8,17,300.0,206.0
50260,2006-08-18,2006,8,18,278.0,211.0
50261,2006-08-19,2006,8,19,278.0,206.0
50262,2006-08-20,2006,8,20,311.0,217.0
50263,2006-08-21,2006,8,21,300.0,206.0
50264,2006-08-22,2006,8,22,300.0,206.0
50265,2006-08-23,2006,8,23,311.0,200.0
50266,2006-08-24,2006,8,24,283.0,189.0
50267,2006-08-25,2006,8,25,233.0,189.0
50268,2006-08-26,2006,8,26,206.0,172.0
50269,2006-08-27,2006,8,27,233.0,167.0
50270,2006-08-28,2006,8,28,250.0,211.0
50271,2006-08-29,2006,8,29,217.0,178.0
50272,2006-08-30,2006,8,30,228.0,167.0
50273,2006-08-31,2006,8,31,222.0,161.0
50274,2006-09-01,2006,9,1,194.0,156.0
50275,2006-09-02,2006,9,2,189.0,150.0
50276,2006-09-03,2006,9,3,239.0,172.0
50277,2006-09-04,2006,9,4,239.0,156.0
50278,2006-09-05,2006,9,5,206.0,161.0
50279,2006-09-06,2006,9,6,239.0,156.0
50280,2006-09-07,2006,9,7,267.0,161.0
50281,2006-09-08,2006,9,8,272.0,189.0
50282,2006-09-09,2006,9,9,278.0,194.0
50283,2006-09-10,2006,9,10,228.0,167.0
50284,2006-09-11,2006,9,11,211.0,133.0
50285,2006-09-12,2006,9,12,211.0,111.0
50286,2006-09-13,2006,9,13,194.0,133.0
50287,2006-09-14,2006,9,14,194.0,178.0
50288,2006-09-15,2006,9,15,194.0,178.0
50289,2006-09-16,2006,9,16,256.0,178.0
50290,2006-09-17,2006,9,17,267.0,172.0
50291,2006-09-18,2006,9,18,283.0,183.0
50292,2006-09-19,2006,9,19,267.0,194.0
50293,2006-09-20,2006,9,20,217.0,144.0
50294,2006-09-21,2006,9,21,200.0,111.0
50295,2006-09-22,2006,9,22,206.0,117.0
50296,2006-09-23,2006,9,23,239.0,172.0
50297,2006-09-24,2006,9,24,261.0,194.0
50298,2006-09-25,2006,9,25,222.0,167.0
50299,2006-09-26,2006,9,26,228.0,139.0
50300,2006-09-27,2006,9,27,228.0,133.0
50301,2006-09-28,2006,9,28,239.0,167.0
50302,2006-09-29,2006,9,29,189.0,117.0
50303,2006-09-30,2006,9,30,189.0,94.0
50304,2006-10-01,2006,10,1,200.0,133.0
50305,2006-10-02,2006,10,2,200.0,117.0
50306,2006-10-03,2006,10,3,261.0,133.0
50307,2006-10-04,2006,10,4,256.0,178.0
50308,2006-10-05,2006,10,5,189.0,111.0
50309,2006-10-06,2006,10,6,139.0,111.0
50310,2006-10-07,2006,10,7,172.0,106.0
50311,2006-10-08,2006,10,8,217.0,106.0
50312,2006-10-09,2006,10,9,256.0,128.0
50313,2006-10-10,2006,10,10,244.0,139.0
50314,2006-10-11,2006,10,11,172.0,150.0
50315,2006-10-12,2006,10,12,200.0,100.0
50316,2006-10-13,2006,10,13,128.0,50.0
50317,2006-10-14,2006,10,14,150.0,61.0
50318,2006-10-15,2006,10,15,144.0,56.0
50319,2006-10-16,2006,10,16,161.0,61.0
50320,2006-10-17,2006,10,17,161.0,122.0
50321,2006-10-18,2006,10,18,222.0,161.0
50322,2006-10-19,2006,10,19,200.0,139.0
50323,2006-10-20,2006,10,20,189.0,83.0
50324,2006-10-21,2006,10,21,139.0,67.0
50325,2006-10-22,2006,10,22,150.0,78.0
50326,2006-10-23,2006,10,23,128.0,67.0
50327,2006-10-24,2006,10,24,111.0,50.0
50328,2006-10-25,2006,10,25,128.0,56.0
50329,2006-10-26,2006,10,26,100.0,44.0
50330,2006-10-27,2006,10,27,106.0,28.0
50331,2006-10-28,2006,10,28,194.0,78.0
50332,2006-10-29,2006,10,29,117.0,72.0
50333,2006-10-30,2006,10,30,156.0,67.0
50334,2006-10-31,2006,10,31,200.0,111.0
50335,2006-11-01,2006,11,1,206.0,139.0
50336,2006-11-02,2006,11,2,156.0,61.0
50337,2006-11-03,2006,11,3,83.0,22.0
50338,2006-11-04,2006,11,4,83.0,17.0
50339,2006-11-05,2006,11,5,100.0,28.0
50340,2006-11-06,2006,11,6,133.0,50.0
50341,2006-11-07,2006,11,7,150.0,83.0
50342,2006-11-08,2006,11,8,150.0,133.0
50343,2006-11-09,2006,11,9,200.0,133.0
50344,2006-11-10,2006,11,10,156.0,106.0
50345,2006-11-11,2006,11,11,189.0,94.0
50346,2006-11-12,2006,11,12,161.0,89.0
50347,2006-11-13,2006,11,13,161.0,111.0
50348,2006-11-14,2006,11,14,161.0,122.0
50349,2006-11-15,2006,11,15,172.0,133.0
50350,2006-11-16,2006,11,16,206.0,150.0
50351,2006-11-17,2006,11,17,178.0,89.0
50352,2006-11-18,2006,11,18,117.0,61.0
50353,2006-11-19,2006,11,19,89.0,56.0
50354,2006-11-20,2006,11,20,72.0,33.0
50355,2006-11-21,2006,11,21,78.0,17.0
50356,2006-11-22,2006,11,22,78.0,33.0
50357,2006-11-23,2006,11,23,67.0,44.0
50358,2006-11-24,2006,11,24,144.0,50.0
50359,2006-11-25,2006,11,25,117.0,44.0
50360,2006-11-26,2006,11,26,150.0,72.0
50361,2006-11-27,2006,11,27,178.0,83.0
50362,2006-11-28,2006,11,28,144.0,106.0
50363,2006-11-29,2006,11,29,150.0,100.0
50364,2006-11-30,2006,11,30,206.0,144.0
50365,2006-12-01,2006,12,1,211.0,94.0
50366,2006-12-02,2006,12,2,94.0,39.0
50367,2006-12-03,2006,12,3,78.0,17.0
50368,2006-12-04,2006,12,4,50.0,-6.0
50369,2006-12-05,2006,12,5,28.0,-17.0
50370,2006-12-06,2006,12,6,94.0,-6.0
50371,2006-12-07,2006,12,7,117.0,-33.0
50372,2006-12-08,2006,12,8,-17.0,-78.0
50373,2006-12-09,2006,12,9,33.0,-44.0
50374,2006-12-10,2006,12,10,122.0,17.0
50375,2006-12-11,2006,12,11,139.0,72.0
50376,2006-12-12,2006,12,12,94.0,67.0
50377,2006-12-13,2006,12,13,128.0,94.0
50378,2006-12-14,2006,12,14,139.0,78.0
50379,2006-12-15,2006,12,15,111.0,67.0
50380,2006-12-16,2006,12,16,106.0,50.0
50381,2006-12-17,2006,12,17,133.0,56.0
50382,2006-12-18,2006,12,18,150.0,67.0
50383,2006-12-19,2006,12,19,72.0,22.0
50384,2006-12-20,2006,12,20,72.0,11.0
50385,2006-12-21,2006,12,21,122.0,33.0
50386,2006-12-22,2006,12,22,94.0,39.0
50387,2006-12-23,2006,12,23,150.0,89.0
50388,2006-12-24,2006,12,24,111.0,61.0
50389,2006-12-25,2006,12,25,72.0,39.0
50390,2006-12-26,2006,12,26,117.0,61.0
50391,2006-12-27,2006,12,27,61.0,33.0
50392,2006-12-28,2006,12,28,89.0,22.0
50393,2006-12-29,2006,12,29,89.0,28.0
50394,2006-12-30,2006,12,30,83.0,11.0
50395,2006-12-31,2006,12,31,72.0,6.0
50396,2007-01-01,2007,1,1,133.0,72.0
50397,2007-01-02,2007,1,2,100.0,50.0
50398,2007-01-03,2007,1,3,111.0,33.0
50399,2007-01-04,2007,1,4,133.0,61.0
50400,2007-01-05,2007,1,5,167.0,117.0
50401,2007-01-06,2007,1,6,222.0,122.0
50402,2007-01-07,2007,1,7,122.0,67.0
50403,2007-01-08,2007,1,8,133.0,33.0
50404,2007-01-09,2007,1,9,67.0,11.0
50405,2007-01-10,2007,1,10,22.0,-17.0
50406,2007-01-11,2007,1,11,33.0,-33.0
50407,2007-01-12,2007,1,12,89.0,28.0
50408,2007-01-13,2007,1,13,133.0,72.0
50409,2007-01-14,2007,1,14,78.0,50.0
50410,2007-01-15,2007,1,15,139.0,44.0
50411,2007-01-16,2007,1,16,128.0,-56.0
50412,2007-01-17,2007,1,17,-17.0,-72.0
50413,2007-01-18,2007,1,18,28.0,-39.0
50414,2007-01-19,2007,1,19,50.0,-6.0
50415,2007-01-20,2007,1,20,0.0,-61.0
50416,2007-01-21,2007,1,21,-17.0,-72.0
50417,2007-01-22,2007,1,22,6.0,-28.0
50418,2007-01-23,2007,1,23,22.0,-22.0
50419,2007-01-24,2007,1,24,44.0,0.0
50420,2007-01-25,2007,1,25,11.0,-94.0
50421,2007-01-26,2007,1,26,-56.0,-128.0
50422,2007-01-27,2007,1,27,50.0,-67.0
50423,2007-01-28,2007,1,28,50.0,-11.0
50424,2007-01-29,2007,1,29,-11.0,-61.0
50425,2007-01-30,2007,1,30,17.0,-61.0
50426,2007-01-31,2007,1,31,6.0,-39.0
50427,2007-02-01,2007,2,1,11.0,-33.0
50428,2007-02-02,2007,2,2,33.0,0.0
50429,2007-02-03,2007,2,3,17.0,-50.0
50430,2007-02-04,2007,2,4,-22.0,-83.0
50431,2007-02-05,2007,2,5,-78.0,-133.0
50432,2007-02-06,2007,2,6,-39.0,-117.0
50433,2007-02-07,2007,2,7,-39.0,-111.0
50434,2007-02-08,2007,2,8,-22.0,-100.0
50435,2007-02-09,2007,2,9,0.0,-78.0
50436,2007-02-10,2007,2,10,6.0,-50.0
50437,2007-02-11,2007,2,11,6.0,-72.0
50438,2007-02-12,2007,2,12,44.0,-22.0
50439,2007-02-13,2007,2,13,0.0,-56.0
50440,2007-02-14,2007,2,14,-17.0,-89.0
50441,2007-02-15,2007,2,15,-44.0,-94.0
50442,2007-02-16,2007,2,16,-17.0,-100.0
50443,2007-02-17,2007,2,17,17.0,-72.0
50444,2007-02-18,2007,2,18,11.0,-78.0
50445,2007-02-19,2007,2,19,-11.0,-111.0
50446,2007-02-20,2007,2,20,83.0,-17.0
50447,2007-02-21,2007,2,21,94.0,39.0
50448,2007-02-22,2007,2,22,72.0,22.0
50449,2007-02-23,2007,2,23,39.0,-56.0
50450,2007-02-24,2007,2,24,56.0,-67.0
50451,2007-02-25,2007,2,25,28.0,-44.0
50452,2007-02-26,2007,2,26,22.0,-11.0
50453,2007-02-27,2007,2,27,61.0,11.0
50454,2007-02-28,2007,2,28,78.0,17.0
50455,2007-03-01,2007,3,1,78.0,6.0
50456,2007-03-02,2007,3,2,144.0,17.0
50457,2007-03-03,2007,3,3,150.0,44.0
50458,2007-03-04,2007,3,4,44.0,6.0
50459,2007-03-05,2007,3,5,50.0,-61.0
50460,2007-03-06,2007,3,6,-61.0,-117.0
50461,2007-03-07,2007,3,7,-50.0,-111.0
50462,2007-03-08,2007,3,8,11.0,-78.0
50463,2007-03-09,2007,3,9,17.0,-106.0
50464,2007-03-10,2007,3,10,139.0,0.0
50465,2007-03-11,2007,3,11,100.0,33.0
50466,2007-03-12,2007,3,12,139.0,22.0
50467,2007-03-13,2007,3,13,139.0,61.0
50468,2007-03-14,2007,3,14,211.0,78.0
50469,2007-03-15,2007,3,15,194.0,22.0
50470,2007-03-16,2007,3,16,22.0,-33.0
50471,2007-03-17,2007,3,17,33.0,-39.0
50472,2007-03-18,2007,3,18,39.0,-28.0
50473,2007-03-19,2007,3,19,61.0,-11.0
50474,2007-03-20,2007,3,20,100.0,6.0
50475,2007-03-21,2007,3,21,44.0,-33.0
50476,2007-03-22,2007,3,22,194.0,44.0
50477,2007-03-23,2007,3,23,161.0,106.0
50478,2007-03-24,2007,3,24,122.0,56.0
50479,2007-03-25,2007,3,25,122.0,33.0
50480,2007-03-26,2007,3,26,122.0,39.0
50481,2007-03-27,2007,3,27,256.0,100.0
50482,2007-03-28,2007,3,28,183.0,72.0
50483,2007-03-29,2007,3,29,139.0,33.0
50484,2007-03-30,2007,3,30,200.0,39.0
50485,2007-03-31,2007,3,31,156.0,61.0
50486,2007-04-01,2007,4,1,100.0,56.0
50487,2007-04-02,2007,4,2,133.0,56.0
50488,2007-04-03,2007,4,3,172.0,56.0
50489,2007-04-04,2007,4,4,56.0,44.0
50490,2007-04-05,2007,4,5,67.0,11.0
50491,2007-04-06,2007,4,6,56.0,-6.0
50492,2007-04-07,2007,4,7,61.0,-6.0
50493,2007-04-08,2007,4,8,50.0,-11.0
50494,2007-04-09,2007,4,9,94.0,0.0
50495,2007-04-10,2007,4,10,106.0,6.0
50496,2007-04-11,2007,4,11,100.0,22.0
50497,2007-04-12,2007,4,12,67.0,39.0
50498,2007-04-13,2007,4,13,94.0,56.0
50499,2007-04-14,2007,4,14,133.0,44.0
50500,2007-04-15,2007,4,15,128.0,44.0
50501,2007-04-16,2007,4,16,89.0,33.0
50502,2007-04-17,2007,4,17,106.0,56.0
50503,2007-04-18,2007,4,18,106.0,56.0
50504,2007-04-19,2007,4,19,161.0,72.0
50505,2007-04-20,2007,4,20,217.0,67.0
50506,2007-04-21,2007,4,21,261.0,72.0
50507,2007-04-22,2007,4,22,256.0,128.0
50508,2007-04-23,2007,4,23,300.0,144.0
50509,2007-04-24,2007,4,24,244.0,144.0
50510,2007-04-25,2007,4,25,194.0,83.0
50511,2007-04-26,2007,4,26,161.0,78.0
50512,2007-04-27,2007,4,27,133.0,83.0
50513,2007-04-28,2007,4,28,217.0,122.0
50514,2007-04-29,2007,4,29,194.0,128.0
50515,2007-04-30,2007,4,30,267.0,111.0
50516,2007-05-01,2007,5,1,217.0,106.0
50517,2007-05-02,2007,5,2,200.0,100.0
50518,2007-05-03,2007,5,3,222.0,106.0
50519,2007-05-04,2007,5,4,217.0,100.0
50520,2007-05-05,2007,5,5,228.0,106.0
50521,2007-05-06,2007,5,6,172.0,78.0
50522,2007-05-07,2007,5,7,194.0,67.0
50523,2007-05-08,2007,5,8,222.0,83.0
50524,2007-05-09,2007,5,9,283.0,139.0
50525,2007-05-10,2007,5,10,250.0,161.0
50526,2007-05-11,2007,5,11,250.0,156.0
50527,2007-05-12,2007,5,12,233.0,117.0
50528,2007-05-13,2007,5,13,200.0,94.0
50529,2007-05-14,2007,5,14,211.0,94.0
50530,2007-05-15,2007,5,15,289.0,133.0
50531,2007-05-16,2007,5,16,294.0,150.0
50532,2007-05-17,2007,5,17,206.0,122.0
50533,2007-05-18,2007,5,18,122.0,89.0
50534,2007-05-19,2007,5,19,139.0,100.0
50535,2007-05-20,2007,5,20,239.0,106.0
50536,2007-05-21,2007,5,21,217.0,117.0
50537,2007-05-22,2007,5,22,244.0,117.0
50538,2007-05-23,2007,5,23,233.0,128.0
50539,2007-05-24,2007,5,24,289.0,144.0
50540,2007-05-25,2007,5,25,322.0,178.0
50541,2007-05-26,2007,5,26,294.0,217.0
50542,2007-05-27,2007,5,27,300.0,189.0
50543,2007-05-28,2007,5,28,283.0,194.0
50544,2007-05-29,2007,5,29,267.0,161.0
50545,2007-05-30,2007,5,30,289.0,161.0
50546,2007-05-31,2007,5,31,328.0,178.0
50547,2007-06-01,2007,6,1,311.0,178.0
50548,2007-06-02,2007,6,2,317.0,217.0
50549,2007-06-03,2007,6,3,261.0,172.0
50550,2007-06-04,2007,6,4,211.0,156.0
50551,2007-06-05,2007,6,5,272.0,189.0
50552,2007-06-06,2007,6,6,217.0,133.0
50553,2007-06-07,2007,6,7,239.0,122.0
50554,2007-06-08,2007,6,8,294.0,178.0
50555,2007-06-09,2007,6,9,278.0,183.0
50556,2007-06-10,2007,6,10,222.0,167.0
50557,2007-06-11,2007,6,11,289.0,172.0
50558,2007-06-12,2007,6,12,283.0,183.0
50559,2007-06-13,2007,6,13,189.0,139.0
50560,2007-06-14,2007,6,14,178.0,133.0
50561,2007-06-15,2007,6,15,233.0,150.0
50562,2007-06-16,2007,6,16,272.0,156.0
50563,2007-06-17,2007,6,17,300.0,189.0
50564,2007-06-18,2007,6,18,289.0,200.0
50565,2007-06-19,2007,6,19,267.0,189.0
50566,2007-06-20,2007,6,20,256.0,194.0
50567,2007-06-21,2007,6,21,267.0,156.0
50568,2007-06-22,2007,6,22,233.0,161.0
50569,2007-06-23,2007,6,23,233.0,133.0
50570,2007-06-24,2007,6,24,272.0,139.0
